team,elo,P_R32,P_R16,P_QF,P_SF,P_Final,P_Win
United States,1879.1702385792464,0.7433333333333333,0.3426666666666667,0.128,0.04933333333333333,0.009333333333333334,0.004
Mexico,1982.3255813502417,0.7053333333333334,0.352,0.13666666666666666,0.050666666666666665,0.022,0.004
Ecuador,2005.6817636988687,0.582,0.23466666666666666,0.08733333333333333,0.02266666666666667,0.008666666666666666,0.0033333333333333335
Czech Republic,1817.7847621544129,0.6033333333333334,0.2673333333333333,0.07933333333333334,0.02666666666666667,0.009333333333333334,0.0026666666666666666
Tunisia,1720.6775916930505,0.522,0.18466666666666667,0.07,0.024666666666666667,0.01,0.0026666666666666666
New Zealand,1713.4191796060995,0.46266666666666667,0.20733333333333334,0.08333333333333333,0.03,0.01,0.0026666666666666666
Haiti,1687.6711020472592,0.6073333333333333,0.26,0.10933333333333334,0.03,0.007333333333333333,0.002
Sweden,1830.0759316185688,0.4206666666666667,0.14266666666666666,0.044,0.013333333333333334,0.004,0.0013333333333333333
Turkey,1962.3829876396985,0.672,0.2613333333333333,0.08133333333333333,0.02,0.006666666666666667,0.0013333333333333333
Ghana,1630.3580419401196,0.42733333333333334,0.11,0.030666666666666665,0.008,0.0026666666666666666,0.0006666666666666666
Iraq,1758.6077519171558,0.4126666666666667,0.17133333333333334,0.06866666666666667,0.024,0.005333333333333333,0.0006666666666666666
Curaçao,1595.5102537861487,0.40066666666666667,0.128,0.03333333333333333,0.008,0.002,0.0006666666666666666
Bosnia and Herzegovina,1695.003445082793,0.44533333333333336,0.108,0.012666666666666666,0.0013333333333333333,0.0,0.0
DR Congo,1696.4072230020624,0.372,0.11066666666666666,0.019333333333333334,0.006,0.0013333333333333333,0.0
Cape Verde,1690.972210492699,0.5286666666666666,0.13266666666666665,0.043333333333333335,0.009333333333333334,0.0026666666666666666,0.0
Panama,1825.0693177340136,0.48733333333333334,0.15466666666666667,0.04066666666666666,0.010666666666666666,0.0013333333333333333,0.0
Jordan,1768.609159345696,0.31,0.10333333333333333,0.03266666666666666,0.008666666666666666,0.0013333333333333333,0.0
Scotland,1882.5307324031385,0.36533333333333334,0.09933333333333333,0.032,0.007333333333333333,0.0013333333333333333,0.0
Paraguay,1884.5198858519693,0.37,0.074,0.015333333333333332,0.0033333333333333335,0.0006666666666666666,0.0
Qatar,1564.3338208184452,0.5606666666666666,0.144,0.03333333333333333,0.008,0.0013333333333333333,0.0
Saudi Arabia,1697.6350667145027,0.48133333333333334,0.12866666666666668,0.044,0.016,0.0033333333333333335,0.0
